,Arrondissment,Name
0,1,Louvre
1,2,Bourse
2,3,Temple
3,4,Hôtel-de-Ville
4,5,Panthéon
5,6,Luxembourg
6,7,Palais-Bourbon
7,8,Élysée
8,9,Opéra
9,10,Entrepôt
10,11,Popincourt
11,12,Reuilly
12,13,Gobelins
13,14,Observatoire
14,15,Vaugirard
15,16,Passy
16,17,Batignolles-Monceau
17,18,Butte-Montmartre
18,19,Buttes-Chaumont
19,20,Ménilmontant
